Date,WU_SFH_Num,WU_SFH_Gal,WU_MFH_Num,WU_MFH_Gal,WU_Com_Num,WU_Com_Gal,WU_Ind_Num,WU_Ind_Gal,CL_Days_GT001Prec,CL_Days_GT010Prec,CL_Days_MinLT32Temp,CL_Days_MaxGT90Temp,CL_Days_MinLT0Temp,CL_Days_MaxLT32Temp,CL_Dep_AveTemp,CL_Dep_MaxTemp,CL_Dep_MinTemp,CL_Dep_Prec,CL_GR_Prec,CL_MAX_SLPress,CL_MaxTemp,CL_MeanTemp,CL_MinSLPress,CL_MinTemp,CL_SLPress,CL_StaPress,CL_Tot_Prec,CL_Tot_Snowfall,CL_ShortDur_005Prec,CL_ShortDur_060Prec,CL_ShortDur_180Prec,EC_Mdol_Imports_N,EC_NPer_Unemp_N,EC_NPer_Emp_N,EC_Perc_LaborPartic_S,EC_N1UnitHU_Permit_S,EC_NTotHU_Permit_S,EC_TPer_Const_N,EC_TPer_EducHealth_N,EC_TPer_Fin_N,EC_TPer_Mfg_N,EC_TPer_NonFarm_N,EC_CoincEconActInd_S,EC_Perc_Unemp_N,EC_Tper_3MoCh_NonFarm_S,EC_TPer_TotPri_S,EC_Tper_3MoCh_TotPri_S,EC_TPer_TranUtil_S,EC_TPer_LeisHosp_S,EC_TPer_StateGov_S,EC_TPer_TotPri_N,EC_TPer_TranUtil_N,EC_TPer_LeisHosp_N,EC_TPer_StateGov_N
7/1/2016,45432,376550807.7,18895,191938024.5,4253,146635082.9,46,10778273.92,11,8,0,9,0,0,2.5,2.8,2.1,0.66,1.71,30.22,85.6,76,29.72,66.3,29.94,29.88,3.95,0,0.36,0.86,1.45,854.961642,30765,528438,64.5,60.10841314,67.66186944,19.3,102.3,35.8,40.1,494.9,115.7,5.5,0.3,429.5,0.2,11.5,9.4,19.7,434.6,10.9,11.6,18.3
8/1/2016,45498,437952997.7,18880,211028274.3,4256,175314487.5,49,11949424.76,7,6,0,5,0,0,3.7,4.1,3.3,-0.89,0.74,30.3,85.5,76,29.66,66.5,30.03,29.96,2.71,0,0.16,0.57,0.74,842.139848,30207,525726,64.5,76.10812552,88.89665491,19.4,101.8,35.7,40.4,493.8,116.09,5.4,0.4,429.5,0.3,11.6,9.4,19.9,433.9,10.9,11.3,18.4
9/1/2016,47215,420262742.1,19120,201592268.9,4313,166986890.5,47,12794694.36,12,6,0,2,0,0,3.6,2.9,4.1,-1.18,0.87,30.48,77.1,68.3,29.8,59.4,30.11,30.03,2.74,0,0.2,0.69,0.81,840.430821,26598,526134,64.5,75.74383047,89.8778711,19.2,105.7,35.6,40.1,499.6,116.5,4.8,0.4,430.1,0.3,11.5,9.3,19.9,434.4,11.8,9.9,20.5
10/1/2016,46128,302257660.5,18908,191442561.6,4265,150901772.8,45,11610191.12,11,8,1,0,0,0,2.1,2.2,2.1,0.9,1.66,30.49,65.5,55.7,29.21,46,30.09,30.02,4.83,0,0.22,0.59,0.6,696.796122,24844,529298,64.5,66.10420133,90.55341701,19.3,108,35.7,40.3,500.5,116.92,4.5,0.2,430.3,0.3,11.6,9.3,19.9,435,11.8,9.6,20.5
11/1/2016,46427,210064182.5,18960,166553528.6,4326,124891488.4,73,11264681.76,8,5,11,0,0,0,1.9,2.6,1.3,-1.05,1.58,30.46,55.8,46.4,29.31,37,30,29.93,3.46,0,0.09,0.55,1.04,792.970128,24976,530682,64.5,82.48913357,100.5487023,18.9,108.1,35.8,40.4,499.8,117.31,4.5,0.1,429.8,0.1,11.6,9.3,20,434.1,12,8.6,20.4
12/1/2016,47314,219518064.4,19201,177014687,4294,117396453.9,46,9745964.28,13,8,26,0,0,4,0.6,0.9,0.2,-1.08,0.94,30.78,43.2,34.9,29.37,26.5,30.07,30,3.14,4.4,0.04,0.33,0.65,786.435416,24456,529761,64.5,101.3897879,112.3710336,18.2,107.5,35.8,40.6,497.7,117.74,4.4,0.2,430.3,0.1,11.6,9.3,20,432.1,12.5,8.4,20.3
1/1/2017,45564,199915447.6,18922,185667074.4,4239,116803139.6,43,8690817.52,15,11,18,0,0,6,5.6,4.7,6.4,1.1,1.65,30.71,42.1,34.8,29.23,27.4,29.99,29.92,4.96,17,0.05,0.31,0.5,617.799424,30605,522684,64.6,99.99913898,115.6051343,16.4,104.2,35.5,40.1,481.6,118.39,5.5,0.2,431.1,0.3,11.6,9.2,19.8,416.6,11.4,7.5,20.2
2/1/2017,45604,188364745.2,18940,173765840.6,4226,110716762.7,44,11284178.4,10,5,22,0,0,2,3.7,4.7,2.8,-1.22,1.04,30.42,45,35.7,29.24,26.4,29.99,29.92,2.22,16.8,0,0,0,516.084581,29399,526173,64.6,78.34118134,88.20505395,16.2,106.8,35.6,40.1,485.2,118.57,5.3,0.4,431,0.4,11.7,9.3,19.9,420.1,11.4,7.7,20.2
3/1/2017,45655,192681917,18973,176075316.8,4234,117596766.8,44,9706609,10,7,20,0,0,5,-3.8,-4.4,-3.2,-1.05,1.6,30.55,43.4,35.1,28.87,26.8,30.08,30.02,3.85,7.7,0,0,0,724.408845,26270,527435,64.7,93.64931475,100.1151565,16.3,108.2,35.6,40.2,487,118.99,4.7,0.2,431.1,0.3,11.5,9.3,19.8,421.7,11.3,7.8,20.3
4/1/2017,40919,171039443,12596,107584033.7,2963,70009506.32,35,10465591.12,12,6,0,0,0,0,3.5,3.1,3.8,2.81,2.24,30.59,61.7,52.6,29.27,43.4,30.08,30.02,7.1,0,0,0,0,645.569204,22810,529120,64.7,64.60330881,74.84324272,17.9,108.8,35.6,40.4,495.7,119.44,4.1,0.6,432.5,0.5,11.6,9.2,19.9,430.4,11.4,8.6,20.4
